0,0,0
0.1,0,0
0.2,0,0
0.3,0,0
0.4,0,0
0.5,0,0
0.6,0,0
0.7,0,0
0.8,0,0
0.9,0,0
1,0,0
1.1,0,0
1.2,0,0
1.3,0,0
1.4,0,0
1.5,0,0
1.6,0,0
1.7,0,0
1.8,0,0
1.9,0,0
2,20,0
2.1,20,0
2.2,20,0
2.3,20,0
2.4,20,0
2.5,20,0
2.6,20,0
2.7,20,0
2.8,20,0
2.9,20,0
3,20,0
3.1,20,0
3.2,20,0
3.3,20,0
3.4,20,0
3.5,20,0
3.6,20,0
3.7,20,0
3.8,20,0
3.9,20,0
4,20,0
4.1,20,0.12
4.2,20,0.2376
4.3,20,0.352848
4.4,20,0.46579104
4.5,20,0.5764752192
4.6,20,0.684945714816
4.7,20,0.79124680051968
4.8,20,0.895421864509286
4.9,20,0.997513427219101
5,20,1.09756315867472
5.1,20,1.19561189550122
5.2,20,1.2916996575912
5.3,20,1.38586566443938
5.4,20,1.47814835115059
5.5,20,1.56858538412758
5.6,20,1.65721367644502
5.7,20,1.74406940291612
5.8,20,1.8291880148578
5.9,20,1.91260425456065
6,20,1.99435216946943
6.1,20,2.07446512608004
6.2,20,2.15297582355844
6.3,20,2.22991630708727
6.4,20,2.30531798094553
6.5,20,2.37921162132662
6.6,20,2.45162738890009
6.7,20,2.52259484112208
6.8,20,2.59214294429964
6.9,20,2.66030008541365
7,20,2.72709408370538
7.1,20,2.79255220203127
7.2,20,2.85670115799064
7.3,20,2.91956713483083
7.4,20,2.98117579213422
7.5,20,3.04155227629153
7.6,20,3.1007212307657
7.7,20,3.15870680615039
7.8,20,3.21553267002738
7.9,20,3.27122201662683
8,20,3.3257975762943
8.1,20,3.37928162476841
8.2,20,3.43169599227304
8.3,20,3.48306207242758
8.4,20,3.53340083097903
8.5,20,3.58273281435945
8.6,20,3.63107815807226
8.7,20,3.67845659491081
8.8,20,3.7248874630126
8.9,20,3.77038971375235
9,20,3.8149819194773
9.1,20,3.85868228108775
9.2,20,3.901508635466
9.3,20,3.94347846275668
9.4,20,3.98460889350154
9.5,20,4.02491671563151
9.6,20,4.06441838131888
9.7,20,4.1031300136925
9.8,20,4.14106741341865
9.9,20,4.17824606515028
10,20,4.21468114384728
10.1,20,4.25038752097033
10.2,20,4.28537977055092
10.3,20,4.31967217513991
10.4,20,4.35327873163711
10.5,20,4.38621315700437
10.6,20,4.41848889386428
10.7,20,4.45011911598699
10.8,20,4.48111673366725
10.9,20,4.51149439899391
11,20,4.54126451101403
11.1,20,4.57043922079375
11.2,20,4.59903043637788
11.3,20,4.62704982765032
11.4,20,4.65450883109731
11.5,20,4.68141865447536
11.6,20,4.70779028138586
11.7,20,4.73363447575814
11.8,20,4.75896178624298
11.9,20,4.78378255051812
12,20,4.80810689950776
12.1,20,4.8319447615176
12.2,20,4.85530586628725
12.3,20,4.8781997489615
12.4,20,4.90063575398227
12.5,20,4.92262303890263
12.6,20,4.94417057812458
12.7,20,4.96528716656208
12.8,20,4.98598142323084
12.9,20,5.00626179476623
13,20,5.0261365588709
13.1,20,5.04561382769348
13.2,20,5.06470155113961
13.3,20,5.08340752011682
13.4,20,5.10173936971448
13.5,20,5.11970458232019
13.6,20,5.13731049067379
13.7,20,5.15456428086031
13.8,20,5.17147299524311
13.9,20,5.18804353533825
14,20,5.20428266463148
14.1,20,5.22019701133885
14.2,20,5.23579307111208
14.3,20,5.25107720968983
14.4,20,5.26605566549604
14.5,20,5.28073455218612
14.6,20,5.29511986114239
14.7,20,5.30921746391955
14.8,20,5.32303311464116
14.9,20,5.33657245234833
15,20,5.34984100330137
15.1,20,5.36284418323534
15.2,20,5.37558729957063
15.3,20,5.38807555357922
15.4,20,5.40031404250764
15.5,20,5.41230776165748
15.6,20,5.42406160642433
15.7,20,5.43558037429585
15.8,20,5.44686876680993
15.9,20,5.45793139147373
16,20,5.46877276364426
16.1,20,5.47939730837137
16.2,20,5.48980936220394
16.3,20,5.50001317495987
16.4,20,5.51001291146067
16.5,20,5.51981265323146
16.6,20,5.52941640016683
16.7,20,5.53882807216349
16.8,20,5.54805151072022
16.9,20,5.55709048050581
17,20,5.5659486708957
17.1,20,5.57462969747778
17.2,20,5.58313710352823
17.3,20,5.59147436145766
17.4,20,5.59964487422851
17.5,20,5.60765197674394
17.6,20,5.61549893720906
17.7,20,5.62318895846488
17.8,20,5.63072517929558
17.9,20,5.63811067570967
18,20,5.64534846219548
18.1,20,5.65244149295157
18.2,20,5.65939266309254
18.3,20,5.66620480983069
18.4,20,5.67288071363407
18.5,20,5.67942309936139
18.6,20,5.68583463737416
18.7,20,5.69211794462668
18.8,20,5.69827558573415
18.9,20,5.70431007401946
19,20,5.71022387253907
19.1,20,5.71601939508829
19.2,20,5.72169900718653
19.3,20,5.7272650270428
19.4,20,5.73271972650194
19.5,20,5.7380653319719
19.6,20,5.74330402533246
19.7,20,5.74843794482581
19.8,20,5.7534691859293
19.9,20,5.75839980221071
20,20,5.7632318061665
20.1,20,5.76796717004317
20.2,20,5.77260782664231
20.3,20,5.77715567010946
20.4,20,5.78161255670727
20.5,20,5.78598030557312
20.6,20,5.79026069946166
20.7,20,5.79445548547243
20.8,20,5.79856637576298
20.9,20,5.80259504824772
21,20,5.80654314728277
21.1,20,5.81041228433711
21.2,20,5.81420403865037
21.3,20,5.81791995787736
21.4,20,5.82156155871981
21.5,20,5.82513032754542
21.6,20,5.82862772099451
21.7,20,5.83205516657462
21.8,20,5.83541406324313
21.9,20,5.83870578197826
22,20,5.8419316663387
22.1,20,5.84509303301193
22.2,20,5.84819117235169
